budget,seats,body_type,priority,car_price,family_score,performance_score,city_score,luxury_score,offroad_score,safety_score,efficiency_score,chosen
1130702,7,Sedan,efficiency,8200000,10,10,0,10,0,10,3,0
2200711,6,Sedan,safety,8500000,7,8,0,8,0,10,0,1
4132248,5,Crossover,performance,1350000,10,10,0,10,4,10,5,1
628871,5,Pickup,efficiency,2850000,10,10,0,10,8,10,0,0
1071966,4,SUV,safety,3650000,7,8,0,8,6,9,0,1
3349766,6,SUV,efficiency,1599000,10,10,0,10,6,10,10,1
823553,6,Pickup,safety,3550000,10,10,0,8,8,10,0,1
535721,5,MPV,offroad,545000,3,6,10,0,0,5,10,0
1628019,5,Sedan,luxury,655000,10,10,10,10,0,10,10,1
3261724,7,Hatchback,offroad,620000,10,10,10,10,0,10,10,0
2755422,4,Compact SUV,city,5100000,10,10,0,10,0,10,9,0
618578,5,Sedan,luxury,1250000,10,10,0,10,0,10,10,1
4520736,5,SUV,efficiency,5050000,10,10,0,10,6,10,8,0
2250040,5,Micro SUV,family,630000,10,10,10,10,4,10,10,1
2044271,5,SUV,luxury,820000,10,10,3,10,6,10,10,1
1255960,4,Hatchback,performance,730000,10,10,3,10,0,10,10,1
559687,6,SUV,family,1200000,10,10,0,10,6,10,10,1
862962,7,SUV,family,6900000,7,8,0,8,6,10,0,0
1044281,4,Sedan,luxury,685000,10,10,10,10,0,10,10,1
454164,4,SUV,performance,1035000,6,10,3,6,2,8,10,1
573917,5,Crossover,performance,4750000,7,8,0,8,0,10,0,1
3973804,4,Hatchback,city,530000,7,4,6,8,4,6,10,1
3450852,6,MPV,efficiency,3100000,10,8,0,10,0,10,0,0
3369039,6,MPV,safety,1075000,10,10,0,10,4,10,10,1
2643420,6,MPV,family,890000,10,10,8,10,4,10,10,1
707292,5,Sedan,luxury,18000000,10,10,0,10,0,10,3,1
1319244,6,MPV,family,2100000,10,10,0,10,0,10,3,1
3160155,6,Pickup,family,2150000,6,6,0,2,4,9,0,0
2329028,7,SUV,family,1120000,10,10,0,10,6,10,10,1
1824255,6,SUV,performance,1100000,10,10,7,10,6,10,10,1
3940012,4,SUV,luxury,1200000,10,10,0,10,6,10,10,1
2049759,7,MPV,offroad,1075000,10,10,0,10,4,10,10,1
4076960,5,Compact SUV,city,1180000,5,0,6,6,0,5,0,0
437401,6,SUV,family,10200000,10,10,0,10,10,10,6,1
3793460,4,Coupe,city,7700000,7,8,0,8,0,10,0,0
2118555,5,Compact SUV,offroad,625000,10,10,6,10,4,10,10,1
1168386,7,Sedan,city,30000000,4,8,0,8,4,10,0,0
3329741,4,Hatchback,luxury,435000,7,0,10,8,4,10,10,1
1190442,6,SUV,safety,1400000,10,10,0,10,6,10,10,1
3005247,7,Sedan,efficiency,18500000,10,10,0,10,0,10,0,0
3219174,7,Coupe,safety,21000000,10,10,0,10,0,10,0,1
3312223,4,SUV,performance,1400000,3,6,0,0,6,1,3,0
3050869,6,SUV,efficiency,24000000,7,8,0,8,10,10,0,0
3424858,4,SUV,offroad,7400000,10,10,0,10,10,10,6,1
3668724,7,Sedan,city,18000000,10,10,0,10,0,10,3,0
2189113,5,Crossover,safety,9500000,10,10,0,10,8,10,0,1
3091105,6,Compact SUV,luxury,7200000,7,8,0,8,8,10,0,1
1158449,5,SUV,luxury,7150000,7,8,0,8,10,10,0,1
2286891,4,SUV,safety,1850000,10,10,0,10,6,10,10,1
4339318,7,Compact SUV,city,850000,10,10,10,10,4,10,10,1
661994,6,SUV,luxury,1850000,10,10,0,10,6,10,10,1
2237242,6,SUV,performance,24000000,7,8,0,8,10,10,0,1
3674127,4,Hatchback,efficiency,620000,10,10,10,10,0,10,10,1
3504451,4,Hatchback,performance,750000,6,0,6,10,0,8,0,0
1629962,4,Sedan,efficiency,7000000,10,10,8,10,0,10,10,1
586185,4,SUV,performance,10200000,10,10,0,10,10,10,6,1
3816087,7,SUV,safety,5050000,10,10,0,10,6,10,8,1
3223173,6,Hatchback,luxury,560000,7,4,10,8,0,10,10,1
2692251,4,SUV,city,1164000,10,10,10,10,6,10,10,1
4762669,5,Hatchback,safety,560000,7,4,10,8,0,10,10,1
4989327,4,SUV,luxury,5050000,10,10,0,10,6,10,8,1
752117,7,Sedan,city,4950000,10,10,0,10,0,10,9,0
432475,7,Coupe,city,18500000,8,10,0,10,4,10,0,0
4103436,6,SUV,family,7400000,10,10,0,10,10,10,6,1
3287467,7,Off-Road SUV,city,19500000,7,8,0,8,8,10,0,0
431353,4,SUV,family,7150000,7,8,0,8,10,10,0,1
1565186,7,SUV,luxury,3800000,10,10,0,10,6,10,0,1
2301991,6,MPV,city,2025000,10,10,10,10,4,10,10,1
3181563,6,Micro SUV,efficiency,630000,10,10,10,10,4,10,10,1
1451398,4,Hatchback,luxury,695000,10,10,10,10,0,10,10,1
4687918,5,Sedan,city,655000,10,10,10,10,0,10,10,1
2193617,7,Sedan,efficiency,6300000,10,10,0,10,0,10,9,0
775481,7,Crossover,safety,780000,10,10,10,10,4,10,10,1
3353381,5,Coupe SUV,city,1850000,10,10,0,10,4,10,0,0
2797386,6,SUV,city,1220000,10,10,0,10,6,10,10,0
3186546,4,SUV,city,5050000,10,10,0,10,6,10,8,0
530350,7,MPV,offroad,1070000,10,10,4,10,4,10,10,1
3748706,7,Compact SUV,safety,5100000,10,10,0,10,0,10,9,1
4264508,6,SUV,family,3650000,7,8,0,8,6,9,0,0
659299,4,SUV,city,7150000,7,8,0,8,10,10,0,0
3033984,7,SUV,luxury,3650000,7,8,0,8,6,9,0,1
3134880,6,Coupe,family,21000000,10,10,0,10,0,10,0,1
4042007,6,Gran Turismo,family,7850000,10,10,0,10,0,10,3,1
4258191,6,SUV,efficiency,13900000,10,10,0,10,10,10,0,0
4493379,5,Coupe SUV,performance,22500000,7,8,0,8,8,10,0,1
2662261,7,Coupe SUV,city,1100000,10,10,0,10,4,10,10,0
2493463,7,Hatchback,family,750000,6,0,6,10,0,8,0,0
1339338,7,Compact SUV,luxury,1180000,5,0,6,6,0,5,0,0
1198130,4,Gran Turismo,efficiency,7850000,10,10,0,10,0,10,3,0
4013973,7,Compact SUV,performance,1180000,5,0,6,6,0,5,0,0
4512073,4,SUV,city,10500000,10,10,0,10,10,10,0,0
4269232,5,Off-Road SUV,luxury,37500000,7,8,0,8,8,10,0,1
4928043,5,Hatchback,luxury,750000,6,0,6,10,0,8,0,1
1145907,4,Hatchback,performance,630000,9,10,6,10,4,8,10,1
1911395,7,SUV,luxury,1595000,10,10,4,10,6,10,10,1
3553122,5,Coupe SUV,luxury,5600000,7,8,0,6,4,9,0,1
2750988,4,MPV,safety,2570000,10,10,10,10,4,10,10,1
2683196,4,Sedan,luxury,22000000,7,8,0,8,0,10,3,1
3650633,5,Compact SUV,safety,625000,10,10,6,10,4,10,10,1
2975784,4,SUV,city,1750000,10,10,0,10,6,10,0,0
4454976,4,SUV,city,1750000,4,6,0,2,6,1,3,0
1700804,4,Pickup,city,2850000,10,10,0,10,8,10,0,0
3011760,6,Sedan,performance,4950000,10,10,0,10,0,10,9,1
1586700,6,SUV,safety,5600000,7,8,0,6,6,10,0,1
4592009,4,SUV,performance,820000,10,10,3,10,6,10,10,1
965746,6,SUV,safety,8300000,7,8,0,8,10,10,0,1
2431453,4,Sedan,safety,655000,10,10,10,10,0,10,10,1
733818,4,Sedan,family,655000,10,10,10,10,0,10,10,1
3705955,4,SUV,luxury,14000000,10,10,0,10,10,10,0,1
1980397,6,SUV,efficiency,145000000,7,8,0,8,10,10,0,0
743108,6,SUV,efficiency,8500000,7,6,0,8,6,10,0,0
4437507,4,MPV,safety,13500000,10,10,0,10,4,10,6,1
2435785,7,SUV,city,8500000,7,6,0,8,6,10,0,0
2202458,4,SUV,luxury,20000000,7,8,0,8,10,10,0,1
692032,4,SUV,performance,820000,10,10,3,10,6,10,10,1
1588237,6,Hatchback,city,850000,10,6,6,10,0,10,5,0
1551291,6,Hatchback,city,610000,10,10,6,10,4,10,10,1
4214221,6,SUV,luxury,1020000,5,8,0,4,6,4,9,0
2687855,4,SUV,performance,1120000,10,10,10,10,6,10,10,1
3879203,5,Coupe SUV,offroad,5600000,7,8,0,6,4,9,0,0
2140761,7,SUV,efficiency,3600000,7,8,0,8,10,10,0,0
2837169,4,Off-Road SUV,efficiency,19500000,7,8,0,8,8,10,0,0
4696760,4,Hatchback,family,660000,10,10,10,10,0,10,10,1
495975,6,Off-Road SUV,offroad,1600000,5,6,3,8,8,4,0,1
4719143,4,Crossover,offroad,4750000,7,8,0,8,0,10,0,0
722715,6,Hatchback,efficiency,660000,10,10,10,10,0,10,10,1
3219609,5,Sedan,city,685000,10,10,10,10,0,10,10,1
942275,5,SUV,family,3600000,7,8,0,8,10,10,0,1
4836114,4,Sedan,family,7400000,7,8,0,6,4,10,0,1
3102558,5,Coupe SUV,offroad,5600000,7,8,0,6,4,9,0,0
3152496,6,SUV,city,6200000,7,6,0,8,2,10,0,0
3579363,5,Hatchback,family,575000,10,10,10,10,0,10,10,1
4483990,4,Hatchback,efficiency,575000,10,10,10,10,0,10,10,1
4502809,4,SUV,city,1120000,10,10,0,10,6,10,10,0
1690502,6,Hatchback,performance,5600000,3,6,3,4,0,9,0,0
1854508,6,Hatchback,city,685000,10,10,10,10,0,10,10,1
1230865,7,Compact SUV,family,850000,10,10,10,10,4,10,10,1
2976986,7,Hatchback,luxury,725000,10,10,10,10,0,10,10,1
3978128,4,SUV,family,9800000,10,10,0,10,10,10,3,1
1813565,7,SUV,efficiency,32500000,4,8,0,8,10,10,0,0
2552081,7,SUV,offroad,2050000,7,8,0,8,6,10,3,1
3178606,4,SUV,efficiency,3800000,10,10,0,10,6,10,0,0
4015651,6,SUV,offroad,10800000,10,10,0,10,10,10,0,1
3478673,4,MPV,city,13500000,10,10,0,10,4,10,6,0
2412366,6,SUV,family,1599000,10,10,0,10,6,10,10,1
4182662,5,SUV,efficiency,1750000,10,10,0,10,6,10,0,0
1571484,5,Coupe,luxury,7700000,7,8,0,8,0,10,0,1
4242581,6,SUV,efficiency,10800000,10,10,0,10,10,10,0,0
4347125,5,Compact SUV,performance,750000,10,10,3,10,4,10,10,1
3301057,7,Sedan,safety,970000,10,10,0,10,0,10,10,1
2785085,4,SUV,performance,3850000,10,10,0,10,6,10,0,1
907914,7,SUV,efficiency,1750000,10,10,0,10,6,10,0,0
2856253,5,SUV,performance,28500000,10,10,0,10,10,10,0,1
3949407,4,Compact SUV,city,4850000,10,10,0,10,4,10,0,0
1167207,5,SUV,offroad,4400000,7,8,0,8,6,10,0,1
3026467,4,SUV,offroad,10200000,10,10,0,10,10,10,6,1
1554731,7,SUV,family,7400000,10,10,0,10,10,10,6,1
1316131,4,MPV,safety,2025000,10,10,10,10,4,10,10,1
620022,4,Sedan,luxury,7400000,7,8,0,6,4,10,0,1
4632071,7,SUV,safety,1164000,10,10,10,10,6,10,10,1
2180816,5,MPV,efficiency,675000,10,10,6,10,4,10,10,1
419011,5,SUV,city,1595000,10,10,4,10,6,10,10,0
4690585,7,SUV,performance,32500000,4,8,0,8,10,10,0,1
2896678,7,Compact SUV,efficiency,7200000,7,8,0,8,8,10,0,0
3652809,7,MPV,safety,1205000,10,10,4,10,4,10,10,1
1521523,6,Gran Turismo,performance,7850000,10,10,0,10,0,10,3,1
2067346,4,SUV,efficiency,145000000,7,8,0,8,10,10,0,0
2757115,6,Sedan,city,30000000,4,8,0,8,4,10,0,0
4154963,7,SUV,luxury,1020000,5,8,0,4,6,4,9,0
578872,5,Sedan,family,5100000,7,8,4,8,0,10,5,1
1057436,5,SUV,city,1164000,10,10,10,10,6,10,10,1
4118680,7,SUV,safety,2190000,7,8,0,6,6,9,0,1
936165,5,Sedan,safety,19000000,10,10,0,10,0,10,0,1
2341409,4,SUV,family,1550000,10,10,0,10,10,10,3,1
2390986,4,Off-Road SUV,family,1180000,10,10,3,10,8,10,10,1
4775616,7,SUV,family,1400000,3,6,0,0,6,1,3,0
4288712,4,SUV,family,1250000,10,10,3,10,6,10,10,1
3951240,7,SUV,performance,5950000,10,10,0,10,6,10,9,1
2133869,4,Sedan,performance,30000000,4,8,0,8,4,10,0,1
4838340,7,Pickup,safety,3550000,10,10,0,8,8,10,0,1
4212729,7,SUV,safety,1250000,10,10,3,10,6,10,10,1
1632162,7,Coupe SUV,offroad,11800000,10,10,0,10,8,10,0,1
559109,5,Crossover,performance,9500000,10,10,0,10,8,10,0,1
4735803,5,MPV,offroad,1205000,10,10,4,10,4,10,10,1
1294524,5,SUV,city,3750000,10,10,0,10,6,10,9,0
4849566,4,MPV,offroad,1070000,10,10,4,10,4,10,10,1
2092888,6,SUV,offroad,1950000,10,10,0,10,2,10,6,0
2042914,5,Sedan,performance,1149000,10,10,0,10,0,10,10,1
4770467,7,SUV,efficiency,2700000,10,10,0,10,2,10,0,0
755296,5,SUV,offroad,1100000,10,10,7,10,6,10,10,1
4616789,6,Hatchback,safety,435000,7,0,10,8,4,10,10,1
1852950,7,Coupe SUV,safety,1100000,10,10,0,10,4,10,10,1
998819,7,MPV,offroad,545000,3,6,10,0,0,5,10,0
503951,6,Sedan,luxury,21500000,7,8,0,8,4,10,0,1
2361983,5,Crossover,performance,4750000,7,8,0,8,0,10,0,1
1629566,6,SUV,safety,7000000,7,8,0,8,10,10,0,1
1425564,6,SUV,luxury,1300000,10,10,3,10,10,10,10,1
3620875,6,SUV,luxury,6700000,10,10,0,10,10,10,0,1
447189,5,Hatchback,efficiency,610000,10,10,6,10,4,10,10,1
1092504,6,Coupe,luxury,4950000,6,8,0,4,0,9,0,0
4273408,6,MPV,offroad,1075000,10,10,0,10,4,10,10,1
3842687,5,Sedan,safety,970000,10,10,0,10,0,10,10,1
1951685,7,Sedan,city,1250000,10,10,0,10,0,10,10,0
2907571,4,SUV,offroad,1650000,10,10,0,10,6,10,10,1
518129,4,MPV,performance,13500000,10,10,0,10,4,10,6,1
4407751,4,SUV,performance,24000000,7,8,0,8,10,10,0,1
1123373,4,Compact SUV,luxury,850000,10,10,10,10,4,10,10,1
4409103,7,SUV,efficiency,7000000,7,8,0,8,10,10,0,0
1626875,4,Hatchback,family,620000,10,10,10,10,0,10,10,1
3629003,7,MPV,luxury,890000,10,10,8,10,4,10,10,1
3529586,7,Hatchback,city,575000,10,10,10,10,0,10,10,1
2994487,7,Hatchback,city,610000,10,10,6,10,4,10,10,1
2418448,7,SUV,city,7000000,7,8,0,8,10,10,0,0
3385100,7,Coupe SUV,safety,11800000,10,10,0,10,8,10,0,1
595525,4,Hatchback,city,730000,10,10,3,10,0,10,10,0
1785929,6,SUV,city,3850000,10,10,0,10,6,10,0,0
3719054,6,MPV,city,3100000,10,8,0,10,0,10,0,0
635766,4,SUV,family,1120000,10,10,0,10,6,10,10,1
2606065,7,SUV,efficiency,3850000,10,10,0,10,6,10,0,0
1959261,4,SUV,family,10200000,10,10,0,10,10,10,6,1
2920063,6,Hatchback,family,730000,10,10,3,10,0,10,10,1
1439575,7,Hatchback,performance,435000,7,0,10,8,4,10,10,0
4543736,4,Compact Sedan,family,1300000,9,8,7,10,0,10,5,1
4527043,6,Off-Road SUV,city,37500000,7,8,0,8,8,10,0,0
1272833,7,SUV,family,1164000,10,10,10,10,6,10,10,1
2748165,6,Off-Road SUV,efficiency,19500000,7,8,0,8,8,10,0,0
3892898,5,SUV,performance,3500000,10,10,0,10,6,10,0,1
2143717,4,MPV,city,13500000,10,10,0,10,4,10,6,0
2132622,7,SUV,performance,1650000,10,10,0,10,6,10,10,1
1229762,7,SUV,luxury,9200000,10,10,0,10,10,10,0,1
2203037,4,Off-Road SUV,family,1180000,10,10,3,10,8,10,10,1
1445377,7,SUV,safety,20000000,7,8,0,8,10,10,0,1
1173702,6,SUV,safety,1220000,10,10,0,10,6,10,10,1
4894816,5,Crossover,performance,1350000,10,10,0,10,4,10,5,1
3027129,4,Sedan,family,6400000,10,10,0,10,0,10,10,1
842371,6,Sedan,city,19000000,10,10,0,10,0,10,0,0
503716,5,SUV,safety,3600000,7,8,0,8,10,10,0,1
1194752,7,Pickup,offroad,3550000,10,10,0,8,8,10,0,1
704399,4,SUV,luxury,3850000,10,10,0,10,6,10,0,1
4443853,7,SUV,safety,1550000,10,10,0,10,10,10,3,1
1947998,5,SUV,offroad,810000,10,10,3,10,6,10,10,1
1458053,6,Coupe SUV,offroad,6400000,7,8,0,6,4,10,0,0
718867,7,Sedan,safety,18000000,10,10,0,10,0,10,0,1
1666773,7,Hatchback,luxury,630000,9,10,6,10,4,8,10,1
2247848,7,SUV,family,1650000,10,10,0,10,6,10,10,1
2142354,6,Sedan,performance,8500000,7,8,0,8,0,10,0,1
4014948,6,SUV,city,1300000,10,10,3,10,10,10,10,0
1848548,5,Off-Road SUV,luxury,37500000,7,8,0,8,8,10,0,1
2368888,4,Sedan,family,7400000,7,8,0,6,4,10,0,1
1230452,6,Hatchback,offroad,435000,7,0,10,8,4,10,10,0
415153,4,Coupe SUV,family,1100000,10,10,0,10,4,10,10,1
4801130,6,Hatchback,efficiency,750000,6,0,6,10,0,8,0,0
3091226,5,Sedan,safety,8500000,7,8,0,8,0,10,0,1
1550541,6,Coupe,offroad,18500000,8,10,0,10,4,10,0,1
2381844,6,SUV,efficiency,1950000,10,10,0,10,2,10,6,0
3209430,6,SUV,performance,3750000,10,10,0,10,6,10,9,1
1992337,7,Hatchback,luxury,630000,9,10,6,10,4,8,10,1
3197412,7,SUV,performance,14200000,10,10,0,10,10,10,0,1
4628128,4,SUV,city,1120000,10,10,0,10,6,10,10,0
3507689,7,Compact Sedan,city,650000,9,10,10,10,0,10,10,1
3049429,6,Coupe SUV,offroad,1100000,10,10,0,10,4,10,10,1
834393,6,SUV,family,13900000,10,10,0,10,10,10,0,1
3530711,4,SUV,safety,1020000,10,10,0,10,6,10,10,1
2709594,4,SUV,offroad,1200000,10,10,0,10,6,10,10,1
464237,4,SUV,family,14000000,10,10,0,10,10,10,0,1
2083140,6,Sedan,performance,1250000,10,10,0,10,0,10,10,1
3151539,7,Sedan,city,1149000,10,10,0,10,0,10,10,0
4522619,6,SUV,performance,13900000,10,10,0,10,10,10,0,1
727222,6,MPV,city,2100000,10,10,0,10,0,10,3,0
536647,4,MPV,family,890000,10,10,8,10,4,10,10,1
1978430,5,SUV,family,3500000,10,10,0,10,6,10,0,1
1415542,4,SUV,city,7200000,10,10,0,10,10,10,9,0
1911387,6,MPV,offroad,1075000,10,10,0,10,4,10,10,1
2816882,5,SUV,luxury,5600000,7,8,0,6,6,10,0,1
1690657,5,SUV,luxury,8300000,7,8,0,8,10,10,0,1
3210805,5,SUV,luxury,1650000,10,10,0,10,6,10,10,1
4197157,4,Sedan,luxury,18000000,10,10,0,10,0,10,3,1
4934567,5,SUV,performance,32500000,4,8,0,8,10,10,0,1
3877109,7,SUV,city,7000000,7,8,0,8,10,10,0,0
4386080,4,Sedan,luxury,17500000,10,10,0,10,0,10,0,1
1686506,6,Crossover,offroad,6400000,10,10,0,10,0,10,0,0
3875678,4,Sedan,efficiency,15000000,10,10,0,10,4,10,0,0
3111145,6,SUV,family,3650000,7,8,0,8,6,9,0,0
4720141,4,SUV,family,9800000,10,10,0,10,10,10,3,1
3600763,4,Sedan,offroad,6950000,7,8,0,8,0,10,0,0
4261912,6,SUV,offroad,14500000,7,8,0,8,10,10,0,1
1595784,5,Coupe SUV,luxury,950000,10,10,0,10,4,10,10,1
1599454,7,SUV,city,9200000,7,8,0,8,10,10,0,0
543687,6,Sedan,city,5500000,7,8,0,8,0,10,0,0
2375383,4,Off-Road SUV,efficiency,37500000,7,8,0,8,8,10,0,0
2194553,4,Hatchback,luxury,685000,10,10,10,10,0,10,10,1
3604371,5,Compact SUV,offroad,5600000,7,8,0,6,4,10,0,0
4523694,5,Crossover,performance,780000,10,10,10,10,4,10,10,1
4131704,5,Hatchback,performance,575000,10,10,10,10,0,10,10,1
1039293,5,Hatchback,performance,695000,10,10,10,10,0,10,10,1
1253751,6,SUV,city,2050000,7,8,0,8,6,10,3,0
3939887,6,Crossover,efficiency,6400000,10,10,0,10,0,10,0,0
736360,6,MPV,luxury,13500000,10,10,0,10,4,10,6,1
3959501,4,Compact SUV,city,5100000,10,10,0,10,0,10,9,0
4264409,7,Hatchback,efficiency,725000,10,10,10,10,0,10,10,1
4813791,4,SUV,family,9800000,10,10,0,10,10,10,3,1
3933088,4,Sedan,luxury,18000000,10,10,0,10,0,10,0,1
2440400,5,SUV,family,3750000,10,10,0,10,6,10,9,1
2467008,5,SUV,offroad,1950000,10,10,0,10,2,10,6,0
3476776,5,Hatchback,city,725000,10,10,10,10,0,10,10,1
3273155,7,SUV,performance,10200000,10,10,0,10,10,10,6,1
4173388,5,MPV,luxury,890000,10,10,8,10,4,10,10,1
4531265,7,SUV,city,1400000,3,6,0,0,6,1,3,0
2405751,7,SUV,city,1164000,10,10,10,10,6,10,10,1
1416565,6,SUV,city,1550000,10,10,0,10,10,10,3,0
704627,4,Sedan,city,685000,10,10,10,10,0,10,10,1
3695141,6,SUV,luxury,3100000,10,10,0,10,6,10,10,1
2643944,4,SUV,offroad,9200000,10,10,0,10,10,10,0,1
2292494,6,SUV,luxury,2150000,10,10,0,10,2,10,0,1
2401548,4,Sedan,family,1220000,10,10,8,10,0,10,10,1
3325112,7,Gran Turismo,luxury,7850000,10,10,0,10,0,10,3,1
1902969,6,Sedan,efficiency,4100000,10,10,0,10,0,10,0,0
3690924,6,Off-Road SUV,city,1180000,10,10,3,10,8,10,10,0
2064008,4,SUV,city,28500000,10,10,0,10,10,10,0,0
3340108,5,SUV,luxury,1595000,10,10,4,10,6,10,10,1
1952731,5,MPV,offroad,1075000,10,10,0,10,4,10,10,1
1240452,4,SUV,family,2050000,7,8,0,8,6,10,3,1
3073538,6,Coupe SUV,family,950000,10,10,0,10,4,10,10,1
3751647,7,SUV,efficiency,1120000,10,10,0,10,6,10,10,1
2983964,4,MPV,family,890000,10,10,8,10,4,10,10,1
4488376,6,SUV,efficiency,7400000,10,10,0,10,10,10,6,0
777227,5,Crossover,safety,780000,10,10,10,10,4,10,10,1
1276029,7,Sedan,luxury,4950000,10,10,0,10,0,10,9,1
4734671,7,Crossover,offroad,1350000,10,10,0,10,4,10,5,1
2436684,7,Sedan,safety,1180000,10,10,0,10,0,10,10,1
3443218,5,Compact SUV,performance,5100000,10,10,0,10,0,10,9,1
1768844,4,SUV,performance,5600000,7,8,0,6,6,10,0,1
2156153,6,Crossover,city,6400000,10,10,0,10,0,10,0,0
2583096,7,MPV,family,3100000,10,8,0,10,0,10,0,1
4855510,4,Sedan,efficiency,1149000,10,10,0,10,0,10,10,1
580528,6,Sedan,efficiency,6950000,7,8,0,8,0,10,0,0
3245963,6,Compact SUV,family,1180000,5,0,6,6,0,5,0,0
3147564,6,Hatchback,offroad,660000,10,10,10,10,0,10,10,0
3824396,6,Off-Road SUV,city,1600000,5,6,3,8,8,4,0,0
4727264,5,Pickup,luxury,2150000,6,6,0,2,4,9,0,0
2339428,5,SUV,offroad,14000000,10,10,0,10,10,10,5,1
1740775,7,SUV,luxury,3750000,10,10,0,10,6,10,9,1
1724239,4,SUV,luxury,1595000,10,10,4,10,6,10,10,1
4326955,5,SUV,safety,9800000,10,10,0,10,10,10,3,1
2820195,5,SUV,luxury,1120000,10,10,0,10,6,10,10,1
4200563,7,SUV,performance,1020000,10,10,0,10,6,10,10,1
3748304,5,Coupe SUV,family,1850000,10,10,0,10,4,10,0,1
3089800,4,SUV,offroad,1220000,10,10,0,10,6,10,10,1
3298664,4,Hatchback,luxury,590000,9,10,10,10,0,10,10,1
4159113,7,SUV,luxury,1035000,6,10,3,6,2,8,10,1
2370508,6,Sedan,family,1220000,10,10,8,10,0,10,10,1
645158,7,Sedan,luxury,1149000,10,10,0,10,0,10,10,1
1250356,5,SUV,efficiency,3750000,10,10,0,10,6,10,9,0
2330294,7,Coupe SUV,offroad,6400000,7,8,0,6,4,10,0,0
3310135,7,SUV,safety,1020000,10,10,0,10,6,10,10,1
3632494,5,SUV,performance,1250000,10,10,3,10,6,10,10,1
736165,6,SUV,safety,1250000,10,10,3,10,6,10,10,1
3012329,6,SUV,efficiency,1300000,10,10,3,10,10,10,10,1
2552890,7,Compact SUV,performance,750000,10,10,3,10,4,10,10,1
1473821,5,MPV,efficiency,2100000,10,10,0,10,0,10,3,0
1880409,5,SUV,safety,14200000,10,10,0,10,10,10,0,1
2715731,7,SUV,city,14000000,10,10,0,10,10,10,5,0
3093563,5,Crossover,family,9500000,10,10,0,10,8,10,0,1
2094143,6,SUV,safety,8300000,7,8,0,8,10,10,0,1
4749684,4,Hatchback,efficiency,575000,10,10,10,10,0,10,10,1
913381,7,SUV,family,1020000,5,8,0,4,6,4,9,0
2193558,4,MPV,efficiency,2100000,10,10,0,10,0,10,3,0
2793870,4,Hatchback,offroad,620000,10,10,10,10,0,10,10,0
4021551,5,SUV,safety,4300000,7,8,0,8,10,10,0,1
2303778,5,MPV,safety,2570000,10,10,10,10,4,10,10,1
4618274,5,SUV,luxury,1950000,10,10,0,10,2,10,6,1
4314136,6,Sedan,city,1220000,10,10,8,10,0,10,10,1
728505,5,SUV,safety,6700000,10,10,0,10,10,10,0,1
4431653,7,SUV,luxury,17800000,7,8,0,8,10,10,0,1
3516067,6,SUV,city,1100000,10,10,7,10,6,10,10,1
4913765,4,SUV,efficiency,1200000,10,10,0,10,6,10,10,1
3305677,4,Sedan,offroad,7000000,10,10,8,10,0,10,10,0
4979882,4,SUV,offroad,1750000,10,10,0,10,6,10,0,1
4803244,4,SUV,offroad,14000000,10,10,0,10,10,10,5,1
784326,5,SUV,safety,1550000,10,10,0,10,10,10,3,1
1132995,4,Sedan,efficiency,1250000,10,10,0,10,0,10,10,0
3383179,6,SUV,performance,3650000,7,8,0,8,6,9,0,1
4715100,6,Pickup,luxury,2150000,6,6,0,2,4,9,0,0
2924597,7,Compact Sedan,offroad,750000,7,10,6,6,0,10,10,0
2674997,6,SUV,safety,13900000,10,10,0,10,10,10,0,1
2559602,6,Compact SUV,offroad,7200000,7,8,0,8,8,10,0,1
2655147,6,Sedan,luxury,4100000,10,10,0,10,0,10,0,1
2037918,7,SUV,luxury,7200000,10,10,0,10,10,10,9,1
2462858,4,Hatchback,efficiency,695000,10,10,10,10,0,10,10,1
4793582,7,Hatchback,luxury,530000,7,4,6,8,4,6,10,1
4746612,7,Hatchback,family,560000,7,4,10,8,0,10,10,1
762661,6,SUV,luxury,10500000,7,8,0,8,10,10,0,1
1816458,7,Compact SUV,performance,5600000,7,8,0,6,4,10,0,1
4259766,7,SUV,luxury,1650000,10,10,0,10,6,10,10,1
981984,4,Compact Sedan,safety,650000,9,10,10,10,0,10,10,1
995643,7,Sedan,efficiency,18000000,10,10,0,10,0,10,0,0
1219515,7,Micro SUV,efficiency,630000,10,10,10,10,4,10,10,1
2501078,5,Micro SUV,safety,630000,10,10,10,10,4,10,10,1
1742161,5,SUV,city,1120000,10,10,0,10,6,10,10,0
2636859,7,SUV,family,1595000,10,10,4,10,6,10,10,1
2491321,5,Sedan,performance,30000000,4,8,0,8,4,10,0,1
2356924,4,Sedan,offroad,655000,10,10,10,10,0,10,10,0
4379746,4,Compact Sedan,efficiency,1300000,9,8,7,10,0,10,5,0
2411676,6,SUV,efficiency,3750000,10,10,0,10,6,10,9,0
2018040,6,SUV,city,1450000,10,10,0,10,6,10,10,0
1979435,6,Sedan,family,22000000,7,8,0,8,0,10,3,0
1600123,4,SUV,offroad,1300000,10,10,3,10,10,10,10,1
3356687,6,Sedan,performance,5000000,10,10,0,10,0,10,6,1
4973617,7,Off-Road SUV,efficiency,1600000,5,6,3,8,8,4,0,0
3201191,5,Coupe SUV,city,22500000,7,8,0,8,8,10,0,0
